-3.14159265358979,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0
-3.04649879008083,-0.295097929072403,-0.376401072063283,-1.5707963267949,0.332855662678754,-0.0149598050642144,6.28318530717959,-2.05431929117079,-2.40954621998906,2.35625191444779,-0.868024643106971,0.814730337565709,0
-3.01107081657606,-0.277480422505582,-0.402815148583798,-1.5707963267949,-0.124516646465153,0.135813681904985,6.28318530717959,-3.01715423053287,-3.59698838914192,2.93178295856638,-1.48116071544564,0.815955284870094,0
-2.93137368821495,0.911216825064866,-0.195197763529964,-1.5707963267949,-0.121833616077742,-0.15467042794026,6.28318530717959,-6.28318530717959,-29.5889742508962,-21.8976091886263,-26.1812141806089,-25.3053692589129,0
-2.79759267126025,0.66846100373359,-0.392733048229047,-1.5707963267949,1.5707963267949,-3.14159265358979,6.28318530717959,-5.41185426651148,-27.2191777287883,-12.1516036825338,-21.6427569626038,-17.7280244487176,0
-2.76903649761454,0.513277649670671,-0.479488193409738,-1.5707963267949,0.927453797253332,-2.22923631692662,6.28318530717959,-5.53402735654682,-24.3153300052629,-7.65514638540149,-18.2759986347164,-13.6944777559474,0
-2.76866123929345,0.338583579122078,-0.549580084435409,-1.5707963267949,0.694609552234956,-1.51337734253415,6.28318530717959,-5.58786123758754,-20.3907177535723,-3.65455303552196,-14.3453032481364,-9.69996754095714,0
-2.77042346565698,0.168286121954803,-0.616076509661423,-1.5707963267949,0.209854096463555,-0.780402887298543,6.28318530717959,-5.50989683424124,-16.5284305251173,0.180827039660703,-10.5115826365219,-5.83602084893404,0
-2.77703491895376,-0.00565463551059897,-0.678897097943217,-1.5707963267949,-0.725080668189363,0.868082810983672,6.28318530717959,-5.32495964854564,-12.4994518932904,3.93693411319536,-6.58977914234797,-1.97273863774639,0
-2.78275653904429,0.000423339717656911,-0.666522425299778,-1.5707963267949,0.33453108486833,-1.48021288142773,6.28318530717959,-6.28318530717959,-12.4665588213177,3.48030820909276,-6.64963654342184,-2.33661406880247,0
-2.78877457434705,-0.132208368138546,-0.711649960318309,-1.5707963267949,-0.427804012340416,-0.786859613551231,6.28318530717959,-6.18859712618004,-9.38729161775244,6.2976549880346,-3.66792485950127,0.578288229784063,0
-2.81326914406279,-0.276272698673607,-0.740966592501298,-1.5707963267949,-1.44532574743755,1.05713932437076,6.28318530717959,-6.12559252437589,-5.69244462455414,8.73274512323089,-0.370147733273995,3.41044823195136,0
-2.83671370873048,-0.517413714904335,-0.80106416752115,-1.5707963267949,-0.401298704070153,-0.944235801553918,6.28318530717959,-5.5559711699514,0.0941834923532472,13.3828517772416,5.03643165112559,8.44060361846994,0
-2.86503875659762,-0.586712048052174,-0.796658767048343,-1.5707963267949,-1.5707963267949,1.49451835114778,6.28318530717959,-5.61985118557076,2.20197260886142,14.0173746117834,6.68505683378752,9.53429038685797,0
-2.86503875659762,-1.04366303600266,-0.926353773162976,-1.5707963267949,-0.22522327449809,-0.759586921247323,6.28318530717959,-2.83584420312557,12.2019726088614,24.0173746117834,16.6850568337875,19.534290386858,0
-2.89250340438485,-0.865114054279893,-0.853529969868456,-1.5707963267949,-1.5707963267949,2.09124289340689,6.28318530717959,-2.43316896611193,8.90019886792166,19.2625656321167,12.938066697139,15.2246978029,0
-2.89393437446367,-0.593564030002538,-0.781281063921885,-1.5707963267949,-0.81248453871487,1.01842432429296,6.28318530717959,-2.92004706778934,3.06546734265071,13.2666477697968,7.08013839374818,9.25197671869994,0
-2.89414841377962,-0.269453726537515,-0.694840467796423,-1.5707963267949,-0.521753326773635,0.230534149414244,6.28318530717959,-3.97946349875154,-3.90168126432472,6.11124881371416,0.109520096808934,2.1000474525811,0
-2.85789077490316,-0.129702812870966,-0.691022892856601,-1.5707963267949,-1.487169954776,2.03835997327389,6.28318530717959,-3.45690227971463,-7.75047232035789,4.23957786315487,-3.15151555006903,-0.359378907133427,0
-2.86148328512721,0.0407999396054835,-0.636818316259932,-1.5707963267949,-1.5707963267949,1.85564410686417,6.28318530717959,-3.62255312454707,-11.3891055949158,0.347617923199105,-6.84838530615364,-4.19310236556254,0
-2.86445086197959,0.225733403120402,-0.578921112430288,-1.5707963267949,-1.5707963267949,1.68095153397612,6.28318530717959,-3.97822552048687,-15.3423979511736,-3.8559396253925,-10.8497836450711,-8.34855393149448,0
-2.86616463478332,0.457292598044736,-0.508307323939398,-1.5707963267949,-1.5707963267949,1.58971901757444,6.28318530717959,-4.60011456199265,-20.3236529491532,-9.06583076294292,-15.8588198021849,-13.5306639099106,0
-2.8785938939641,0.233921946469643,-0.564041901062286,-1.5707963267949,-1.5707963267949,1.50374278311291,6.28318530717959,-2.57682083205522,-15.2579856357048,-4.44095827242067,-10.9946373217722,-8.70430658635261,0
-2.8785938939641,-0.224745041423527,-0.687531148436324,-1.5707963267949,-1.5707963267949,1.02234274847781,6.28318530717959,1.57138494746847,-5.25798563570477,5.55904172757933,-0.994637321772192,1.29569341364739,0
-2.89419251316775,-0.332214067200908,-0.702303748233325,-1.5707963267949,-0.529375158722573,-0.454852884750122,6.28318530717959,1.45407276055406,-2.59357647461402,7.43015620366288,1.41691001222773,3.41966971682172,0
-2.96077477728475,-0.414083383247916,-0.66015967228036,-1.5707963267949,-1.5707963267949,2.80889373904863,6.28318530717959,1.30777029030705,0.675486577037063,7.15302594361861,3.60663951924549,4.22187300141077,0
-2.9750613389906,-0.250883237567418,-0.617991371401916,-1.5707963267949,-1.5707963267949,3.14159265358979,6.28318530717959,1.61087639281973,-2.4655730356308,3.21900073082609,0.233987222082717,0.519440473113141,0
