0,0,0,0,0,0,-0.785398163397448,0,0,0,0,0,0
1.26445078366122e-17,-9.9213478400259e-05,1.19228357655515e-17,-1.75719116358998e-17,0.0220096843710554,-0.00525340997051152,-0.814396849084808,2.80099290739563e-18,-0.00208870480842687,-0.00208870480842616,-0.00208870480842665,-0.00208870480842635,0
1.8716040002531e-17,-0.000196978804648338,1.75662271316203e-17,1.1761069983089e-17,0.0437041649591204,-0.0104578040087022,-0.843023315641419,-3.46423049174282e-17,-0.00414692220312343,-0.00414692220312239,-0.00414692220312311,-0.00414692220312267,0
5.61493397350371e-15,0.0453329675893022,-9.44353161737485e-16,-5.38694514597452e-15,0.717238962642176,-1.07976762021556,-0.458957324512368,-1.61343259365941e-16,0.954378265037991,0.954378265038042,0.954378265037931,0.9543782650378,0
5.63111569092806e-15,0.0452215740947806,-9.29786245912349e-16,-5.51668593569075e-15,0.745378544961756,-1.09113811834507,-0.487529160217249,-1.12986399000731e-16,0.952033138837536,0.952033138837588,0.952033138837476,0.952033138837345,0
5.64472242819275e-15,0.0451080757413846,-9.17133727262737e-16,-5.64516881509166e-15,0.771077539145415,-1.09965618230374,-0.516686407036752,-6.43964002611325e-17,0.949643699818672,0.949643699818725,0.949643699818612,0.949643699818482,0
5.65648602176422e-15,0.044993237835605,-9.06245366623494e-16,-5.77322910860083e-15,0.794249895681324,-1.10566890185501,-0.546070316994395,-1.38600933622381e-17,0.947226059696997,0.947226059697051,0.947226059696938,0.947226059696808,0
5.66548489979585e-15,0.0448779889870159,-8.98003424178393e-16,-5.89965804135981e-15,0.814830172080001,-1.10951989861233,-0.575340887129095,3.89591303216068e-17,0.944799768147751,0.944799768147805,0.944799768147692,0.944799768147562,0
5.67284392204159e-15,0.0447633932519588,-8.91286866075617e-16,-6.02619359085549e-15,0.832772369864201,-1.11154582896272,-0.604179313056671,9.4845657236209e-17,0.942387226357075,0.942387226357129,0.942387226357016,0.942387226356886,0
5.67701810040566e-15,0.0446506184421272,-8.86830869759447e-16,-6.15099679656301e-15,0.848047687430481,-1.11207202237026,-0.632290223014621,1.56122655532438e-16,0.940013019834305,0.94001301983436,0.940013019834246,0.940013019834117,0
5.67929492496788e-15,0.0445409007241919,-8.8435359864315e-16,-6.27560729521048e-15,0.860641431604183,-1.11140757799429,-0.659403612277159,2.21169357866214e-16,0.937703173140931,0.937703173140986,0.937703173140872,0.937703173140742,0
5.6796608432011e-15,0.0444355058712688,-8.83840859869676e-16,-6.39942744383096e-15,0.870549329642887,-1.10984016638743,-0.685276472930616,2.88390532799744e-16,0.935484334132024,0.935484334132079,0.935484334131965,0.935484334131835,0
5.67522916682106e-15,0.0443356878849649,-8.87585859796032e-16,-6.52036716831627e-15,0.877773476587124,-1.10763072960242,-0.709694160579131,3.61850499714467e-16,0.933382902841414,0.933382902841469,0.933382902841355,0.933382902841225,0
5.66968618321423e-15,0.0442426461760311,-8.92108500195556e-16,-6.64221896935087e-15,0.882318139740281,-1.10500823679474,-0.732471562675692,4.37074342808527e-16,0.931424130021755,0.93142413002181,0.931424130021696,0.931424130021566,0
5.66008421772415e-15,0.0441574830202718,-9.00258690801629e-16,-6.76170603198031e-15,0.884185623968853,-1.10216462882293,-0.753454138667958,5.16617146932728e-16,0.929631221479454,0.929631221479508,0.929631221479395,0.929631221479265,0
5.64458690292119e-15,0.0440811635139025,-9.13562178301611e-16,-6.87656717389319e-15,0.883372380090634,-1.09925006988038,-0.772518896192717,6.01967452213749e-16,0.928024495029575,0.928024495029628,0.928024495029515,0.928024495029385,0
5.62945550635144e-15,0.0440144806458431,-9.26576307118342e-16,-6.99265509244792e-15,0.879865515050485,-1.09636861214387,-0.789575356033421,6.90274375359284e-16,0.926620645175694,0.926620645175747,0.926620645175634,0.926620645175504,0
5.61173557709488e-15,0.0439580282965676,-9.41769695726497e-16,-7.10598906327906e-15,0.873639837311443,-1.09357436627502,-0.80456654643275,7.79600892221902e-16,0.925432174664631,0.925432174664683,0.925432174664571,0.92543217466444,0
5.59163717932243e-15,0.043912184904165,-9.59221725551881e-16,-7.21756835561732e-15,0.864655543676022,-1.09086825255624,-0.817470058193235,8.75745735684958e-16,0.92446705061405,0.9244670506141,0.924467050613989,0.924467050613858,0
5.567828777241e-15,0.0438771101939892,-9.79927906390169e-16,-7.32633278407006e-15,0.852856623941343,-1.08819538189209,-0.828299187739087,9.75402270839942e-16,0.923728635662982,0.923728635663031,0.923728635662921,0.923728635662789,0
5.54091007017726e-15,0.043852756792305,-1.00358052470846e-15,-7.43203707196398e-15,0.838170026573,-1.08544308171831,-0.837104196281795,1.07872493889451e-15,0.92321593246963,0.923215932469678,0.923215932469569,0.923215932469437,0
5.50962744936927e-15,0.0438388978395518,-1.03090848341487e-15,-7.53120059085096e-15,0.820505591137403,-1.08243953918444,-0.843973718463498,1.1851019267586e-15,0.922924165043248,0.922924165043294,0.922924165043186,0.922924165043054,0
5.47747746682328e-15,0.0438351710368293,-1.05914421357808e-15,-7.62860765899811e-15,0.799756710675346,-1.07895298359663,-0.849036361674416,1.29559038398981e-15,0.922845706038564,0.922845706038609,0.922845706038502,0.922845706038369,0
5.44449315682425e-15,0.0438411390808822,-1.08802753450463e-15,-7.72391101137806e-15,0.775801638323687,-1.0746912723179,-0.852462546153928,1.41288789114528e-15,0.922971349071259,0.922971349071302,0.922971349071196,0.922971349071062,0
5.41124372551273e-15,0.0438563663581611,-1.11736377802172e-15,-7.81735618500921e-15,0.748505295359032,-1.06930167735844,-0.854466645816962,1.5307928879537e-15,0.923291923329763,0.923291923329803,0.923291923329699,0.923291923329564,0
5.36679482457262e-15,0.0438805122662753,-1.15602807464514e-15,-7.89897988879784e-15,0.717721369270686,-1.0623705879577,-0.855309503111012,1.6509134393079e-15,0.923800258237431,0.92380025823747,0.923800258237367,0.923800258237232,0
5.32246450824512e-15,0.0439134428130591,-1.19432866181906e-15,-7.97715903448302e-15,0.683294405414041,-1.05342273523646,-0.855301415377072,1.77286098418481e-15,0.924493532906564,0.9244935329066,0.924493532906499,0.924493532906363,0
5.2798655272618e-15,0.043955364479736,-1.23133602139966e-15,-8.0512813270902e-15,0.645061486316189,-1.04191938602593,-0.854805739679296,1.89293826532761e-15,0.925376094310291,0.925376094310325,0.925376094310226,0.925376094310088,0
5.23164563564051e-15,0.0440069881899657,-1.27343712537097e-15,-8.12373531353616e-15,0.602852946002955,-1.02725470568307,-0.854243363663352,2.02521877429006e-15,0.926462909262497,0.926462909262528,0.92646290926243,0.926462909262292,0
5.1817045730704e-15,0.0440697375163132,-1.31657179772116e-15,-8.1884262765441e-15,0.556491360785099,-1.00874908798384,-0.854098485789777,2.15574100880222e-15,0.927783947711919,0.927783947711948,0.927783947711852,0.927783947711712,0
5.12971030263614e-15,0.0441460258728968,-1.36207890347259e-15,-8.24577534661493e-15,0.505787752017972,-0.985637577115353,-0.854926515435675,2.28897917856552e-15,0.929390018376837,0.929390018376863,0.929390018376769,0.929390018376628,0
5.07466671359176e-15,0.0442396464005931,-1.41029288735888e-15,-8.29590395393967e-15,0.450533449996557,-0.957050344425474,-0.857365579368152,2.42166113727582e-15,0.931360976854656,0.931360976854679,0.931360976854588,0.931360976854446,0
5.01916911488766e-15,0.0443563543367887,-1.45776128290706e-15,-8.34267437791151e-15,0.390485234839527,-0.92198009918565,-0.862154371187595,2.55734436640917e-15,0.933817986037722,0.933817986037742,0.933817986037653,0.93381798603751,0
4.96504032142632e-15,0.0445047950995895,-1.5049311933753e-15,-8.38449849128326e-15,0.325339830288963,-0.879227395422766,-0.870161457611575,2.69469834274776e-15,0.936943054728268,0.936943054728285,0.936943054728197,0.936943054728053,0
4.9122938857349e-15,0.0446980919977052,-1.55017880782077e-15,-8.42580156811754e-15,0.254690764777308,-0.827306977255726,-0.882435913515453,2.83323867303795e-15,0.941012463109651,0.941012463109665,0.94101246310958,0.941012463109435,0
4.84903068897037e-15,0.0449567901267149,-1.60229141105114e-15,-8.45022426174112e-15,0.177954066954321,-0.764281515163104,-0.90029940049612,2.97150426759343e-15,0.946458739509857,0.946458739509868,0.946458739509785,0.946458739509638,0
4.78972483013542e-15,0.0453148657666944,-1.65087562461439e-15,-8.47079513908331e-15,0.0942341149984458,-0.687449724156001,-0.92552401730929,3.11225427354468e-15,0.953997174035743,0.953997174035751,0.95399717403567,0.953997174035522,0
4.72570269185015e-15,0.0458335866999489,-1.69837281423205e-15,-8.48048260935911e-15,0.00206260807529469,-0.592713223453127,-0.960704530946076,3.2485430247704e-15,0.964917614735839,0.964917614735844,0.964917614735765,0.964917614735617,0
4.6579400560698e-15,0.0466392774684136,-1.74752863532464e-15,-8.47501786298278e-15,-0.101163440710038,-0.473142454414586,-1.01013057093919,3.39015517845378e-15,0.981879525650887,0.981879525650888,0.981879525650812,0.981879525650662,0
4.58833427659623e-15,0.0480551479733018,-1.79481844335824e-15,-8.45317289866352e-15,-0.220530198642331,-0.315235188580337,-1.08217974627737,3.64481159533092e-15,1.0116873257538,1.0116873257538,1.01168732575372,1.01168732575357,0
4.49942969845242e-15,0.0512936671099843,-1.8273386699356e-15,-8.41629675796679e-15,-0.366308054552892,-0.0885475601318254,-1.19698569106398,3.78480559371195e-15,1.07986667599975,1.07986667599974,1.07986667599967,1.07986667599952,0
4.36412126732623e-15,0.064427827350935,-1.86278486872397e-15,-8.20196163320268e-15,-0.487144096959031,0.150546156920001,-1.34948592846117,3.9206599991399e-15,1.35637531265134,1.35637531265133,1.35637531265127,1.35637531265111,0
4.24095590053188e-15,0.0732457870257268,-1.89889533283979e-15,-8.0265188884641e-15,-0.377923431731021,-0.137393485018093,-1.20531363853655,4.05492129230513e-15,1.54201656896275,1.54201656896273,1.54201656896267,1.54201656896252,0
4.13947457718724e-15,0.0832556282965801,-1.92323089126388e-15,-7.85135805065417e-15,-0.522321038736752,0.125267475414831,-1.35838450341639,4.18971705399194e-15,1.75275006940177,1.75275006940175,1.75275006940169,1.75275006940154,0
4.08136134074201e-15,0.0936807774707709,-1.94469470077407e-15,-7.74682317003962e-15,-0.424032826976685,-0.133345898016991,-1.233083464856,4.3253530578155e-15,1.97222689412158,1.97222689412155,1.9722268941215,1.97222689412134,0
3.95559388873369e-15,0.103967816484929,-1.98120581471893e-15,-7.52215852490543e-15,-0.558682726060776,0.105217245344073,-1.37219243650437,4.48816140615852e-15,2.1887961365249,2.18879613652487,2.18879613652483,2.18879613652467,0
3.79166252025389e-15,0.115313913320467,-2.01265309635828e-15,-7.25677334339103e-15,-0.478212269018611,-0.113876478359531,-1.26889081893181,4.65047992745295e-15,2.42766133306255,2.42766133306251,2.42766133306247,2.42766133306231,0
3.68497702648131e-15,0.126366131760389,-2.04750832774594e-15,-7.05542860252788e-15,-0.594757347428562,0.0861030101865909,-1.38772656142967,4.86930311225659e-15,2.66033961600828,2.66033961600824,2.6603396160082,2.66033961600804,0
3.56875055359087e-15,0.138151418566945,-2.08084133042526e-15,-6.84663723928797e-15,-0.53558539653098,-0.0889868608586892,-1.30724298180657,5.02270226704374e-15,2.90845091719892,2.90845091719888,2.90845091719885,2.90845091719868,0
3.44298310158255e-15,0.149783243116097,-2.10308133786835e-15,-6.59299667279325e-15,-0.629156678389733,0.0609655842722042,-1.39904450122332,5.17522162999225e-15,3.15333143402318,3.15333143402313,3.1533314340231,3.15333143402294,0
3.32068509652618e-15,0.161797474171927,-2.14411590847352e-15,-6.38256669279988e-15,-0.596211936225505,-0.0605386737710946,-1.34584416636066,5.35678676267473e-15,3.40626261414592,3.40626261414587,3.40626261414585,3.40626261414568,0
3.23655100794131e-15,0.17363064459717,-2.1542612948631e-15,-6.24437252975658e-15,-0.664431394696459,0.0322718839904021,-1.40568600180906,5.5106950535947e-15,3.65538199151946,3.6553819915194,3.65538199151938,3.65538199151921,0
3.1324675993827e-15,0.185497547416565,-2.16355835417121e-15,-6.0481246097748e-15,-0.659871096383191,-0.032805497488384,-1.38026398044894,5.65669257560786e-15,3.90521152455935,3.90521152455929,3.90521152455928,3.90521152455911,0
3.03619044646599e-15,0.19707234222547,-2.17804134613513e-15,-5.88611321953197e-15,-0.70596290141054,0.00764526564358112,-1.4095152559634,5.825466124919e-15,4.14889141527314,4.14889141527307,4.14889141527306,4.1488914152729,0
2.95032163440513e-15,0.208423783385861,-2.18824533843673e-15,-5.7218184160126e-15,-0.724011060590741,-0.0147734844265484,-1.403691128345,5.96946602781834e-15,4.38786912391296,4.38786912391289,4.38786912391288,4.38786912391272,0
2.89047367448394e-15,0.219451319701831,-2.20515017853488e-15,-5.5859828416677e-15,-0.758452121379109,-0.00490967961529643,-1.41346072470598,6.08270046449268e-15,4.62002778319655,4.62002778319648,4.62002778319647,4.6200277831963,0
2.79332915982923e-15,0.230201661900099,-2.24433289819615e-15,-5.33857737672693e-15,-0.787461973080427,-0.00909204766741132,-1.4142735515488,6.22414114192214e-15,4.84635077684429,4.84635077684422,4.84635077684422,4.84635077684405,0
2.70485826255442e-15,0.240682199675407,-2.27577262807688e-15,-5.12160717310933e-15,-0.819774149458045,-0.0082293290308254,-1.4164420944795,6.4051738773763e-15,5.0669936773771,5.06699367737702,5.06699367737702,5.06699367737685,0
2.6389387704673e-15,0.250922078898048,-2.29187697392238e-15,-5.01979526973546e-15,-0.852167424297662,-0.00879669969726206,-1.41666791899656,6.54042424542451e-15,5.28257008206426,5.28257008206418,5.28257008206419,5.28257008206401,0
2.59296859835391e-15,0.260940509883499,-2.31661329051693e-15,-4.88192182977176e-15,-0.885289778122229,-0.00901795694867702,-1.41603563721885,6.67013038767831e-15,5.49348441860008,5.49348441859999,5.4934844186,5.49348441859983,0
2.51664076541093e-15,0.270754621616226,-2.32846216170674e-15,-4.71268322803422e-15,-0.918795583471451,-0.00926863151840061,-1.41447272963034,6.77567014700482e-15,5.70009729718381,5.70009729718372,5.70009729718374,5.70009729718356,0
2.44898654984784e-15,0.280377446708318,-2.34674569296299e-15,-4.55541070465898e-15,-0.952554891319459,-0.00948769322470083,-1.41212867221026,6.9326557285784e-15,5.90268308859628,5.90268308859619,5.9026830885962,5.90268308859603,0
2.32929063000544e-15,0.289818594587499,-2.39865123912775e-15,-4.27195814561026e-15,-0.986417028462246,-0.0096808026782598,-1.40910820651584,7.1346415991791e-15,6.10144409657904,6.10144409657894,6.10144409657897,6.10144409657879,0
2.27377947877418e-15,0.299084465789601,-2.42433954687822e-15,-4.0784329013803e-15,-1.02024353403455,-0.00984740289951434,-1.40551143072188,7.29800748103138e-15,6.29651506925486,6.29651506925476,6.29651506925479,6.29651506925461,0
2.21740096580493e-15,0.308178531692014,-2.42881513685236e-15,-3.91498787045298e-15,-1.0539037394565,-0.0099878773978726,-1.40143118076503,7.44329506161743e-15,6.48796908825303,6.48796908825292,6.48796908825295,6.48796908825277,0
2.16796134673959e-15,0.317101597496447,-2.44112150642524e-15,-3.76505428967297e-15,-1.08727402043648,-0.0101030810544874,-1.39695436662456,7.5685838579143e-15,6.67582310518846,6.67582310518835,6.67582310518838,6.6758231051882,0
2.10117449291449e-15,0.32585205207506,-2.46898839298378e-15,-3.56281643609956e-15,-1.12023697972062,-0.0101942898084396,-1.39216295904959,7.73491489673063e-15,6.86004320158033,6.86004320158022,6.86004320158025,6.86004320158007,0
2.06821474687093e-15,0.334426104725854,-2.46658532353682e-15,-3.4476771228157e-15,-1.15268076740444,-0.0102631444532286,-1.38713484461018,7.84890451889676e-15,7.04054957317599,7.04054957317588,7.04054957317591,7.04054957317573,0
2.04219389473128e-15,0.342818011390528,-2.46484156970237e-15,-3.3626877653418e-15,-1.184498537069,-0.0103115964880474,-1.38194454286571,7.96271652804984e-15,7.21722129243227,7.21722129243216,7.21722129243219,7.21722129243201,0
1.98668274350002e-15,0.351020294065059,-2.48929060065603e-15,-3.1471022334192e-15,-1.21558803600339,-0.0103418567006234,-1.37666378671189,8.14257499620983e-15,7.38990092768555,7.38990092768544,7.38990092768548,7.38990092768529,0
1.95892716788439e-15,0.359023957657531,-2.48379820116795e-15,-3.07105601685586e-15,-1.24585132628744,-0.0103563469466497,-1.37136196866757,8.24833601905394e-15,7.55839910857971,7.55839910857959,7.55839910857963,7.55839910857945,0
