0,0,0,0,0,-1.5707963267949,-0.785398163397448,0,0,0,0,0,0
2.38524477946811e-18,-0.000273973280156012,1.81603863891322e-18,-3.93820127136467e-18,0.0606522547042492,-1.58542980447701,-0.815724921644456,-1.32010775180511e-18,-0.00576785852960031,-0.0057678585296002,-0.00576785852960029,-0.00576785852960025,0
3.6049722235143e-18,-0.000526310995766841,3.14358441298914e-18,-1.05129362555006e-17,0.1186016589885,-1.59528809313923,-0.848531906221673,-5.15116322206799e-18,-0.0110802314898283,-0.0110802314898281,-0.0110802314898283,-0.0110802314898282,0
4.39101879856629e-18,-0.000758102967930059,4.05076812882447e-18,-1.59712373370329e-17,0.173417806207018,-1.60035092309025,-0.883491148118066,-8.39394667075174e-18,-0.0159600624827382,-0.015960062482738,-0.0159600624827381,-0.015960062482738,0
5.908901840046e-18,-0.000970234727738634,5.94719045612901e-18,-1.96005719641121e-17,0.224690402095422,-1.60066206679519,-0.920225225231588,-1.11121370762744e-17,-0.0204259942681819,-0.0204259942681816,-0.0204259942681818,-0.0204259942681817,0
3.33392168039293e-18,-0.00116339945164928,4.35362712389838e-18,-1.69810764943748e-17,0.272042237896413,-1.59632435220403,-0.958325338579083,-1.04107209651985e-17,-0.0244926200347218,-0.0244926200347216,-0.0244926200347217,-0.0244926200347216,0
4.68917439599981e-18,-0.00133813589966755,5.98612408857226e-18,-1.95344613119698e-17,0.315140542583974,-1.58749204935167,-0.997370394383324,-1.17731693502741e-17,-0.0281712820982644,-0.0281712820982641,-0.0281712820982643,-0.0281712820982641,0
5.86824425857779e-18,-0.00149488021137959,7.45583828359253e-18,-2.30110626660285e-17,0.353705525355082,-1.57436106061619,-1.03694547281856,-1.29105182394695e-17,-0.0314711623448337,-0.0314711623448333,-0.0314711623448336,-0.0314711623448334,0
7.10152422978005e-18,-0.00163401828164562,9.27106042632376e-18,-2.4577828626161e-17,0.387515331320905,-1.55715753976447,-1.07665828121653,-1.22774231318457e-17,-0.0344003848767501,-0.0344003848767496,-0.0344003848767499,-0.0344003848767496,0
7.76559806042743e-18,-0.00175592751291822,1.08558403622241e-17,-2.62514115193934e-17,0.416407134650852,-1.53612563546823,-1.11615262030225,-1.22133546932308e-17,-0.036966895008805,-0.0369668950088044,-0.0369668950088048,-0.0369668950088044,0
5.84113920426566e-18,-0.00186100098689596,9.69628333201449e-18,-2.56143238176872e-17,0.440274572729987,-1.51151500860719,-1.15511841770225,-1.26686290395935e-17,-0.0391789681451784,-0.0391789681451778,-0.0391789681451781,-0.0391789681451778,0
4.91279109407494e-18,-0.00194965190927726,9.62461474206691e-18,-2.60301043446786e-17,0.459062092739356,-1.48356863836585,-1.19329838512771,-1.25672593330863e-17,-0.0410453033532059,-0.0410453033532054,-0.0410453033532056,-0.0410453033532053,0
3.14418630020796e-18,-0.00202230009819528,8.75011983512496e-18,-2.51632346395658e-17,0.472756990975269,-1.45251124690967,-1.23049174976161,-1.23913268246758e-17,-0.0425747389093745,-0.0425747389093741,-0.0425747389093743,-0.042574738909374,0
3.15773882736403e-18,-0.00207934446398691,8.79229212437425e-18,-2.61780725044335e-17,0.481379971488891,-1.41853846939834,-1.26655575967272,-1.23793379204248e-17,-0.0437756729260405,-0.0437756729260401,-0.0437756729260403,-0.0437756729260399,0
3.23227772672241e-18,-0.00212112571510203,9.14621996204764e-18,-2.65922148936374e-17,0.484974962507882,-1.38180669694755,-1.30140577410593,-1.20764736422801e-17,-0.0446552782126746,-0.0446552782126741,-0.0446552782126743,-0.044655278212674,0
1.54837622758086e-18,-0.00214788225044801,9.14105127981087e-18,-2.49260920659338e-17,0.483598749239745,-1.3424233319585,-1.33501475782844,-1.2283174373443e-17,-0.0452185736936427,-0.0452185736936423,-0.0452185736936424,-0.0452185736936421,0
5.23466361403158e-19,-0.00215969984075855,9.23166550709118e-18,-2.40851881766042e-17,0.477310750690247,-1.30043700950991,-1.36741295346961,-1.19053054249405e-17,-0.0454673650686013,-0.0454673650686009,-0.045467365068601,-0.0454673650686006,0
-9.49523933872071e-19,-0.0021564525971844,9.25146660205603e-18,-2.24363347075995e-17,0.466163012984883,-1.25582712997542,-1.39868845917869,-1.16748358314023e-17,-0.0453990020459878,-0.0453990020459874,-0.0453990020459875,-0.0453990020459871,0
-3.16705618978383e-18,-0.00213772885634011,9.35055167824472e-18,-2.0168890515633e-17,0.450190218389679,-1.20849177004807,-1.42898944361429,-1.16580324928978e-17,-0.0450048180282133,-0.045004818028213,-0.045004818028213,-0.0450048180282125,0
-5.55907723282997e-18,-0.00210273041208592,9.53339995281214e-18,-1.76679961662129e-17,0.429399197194766,-1.15823261148467,-1.45852884611533,-1.17009560358362e-17,-0.0442680086754934,-0.0442680086754931,-0.0442680086754931,-0.0442680086754926,0
-7.36833960816516e-18,-0.00205012554969079,9.83126311575278e-18,-1.54838702444038e-17,0.403757021581197,-1.10473480576589,-1.48759272297746,-1.13400948767151e-17,-0.0431605378882275,-0.0431605378882272,-0.0431605378882271,-0.0431605378882266,0
-8.92688023111307e-18,-0.00197782246563739,9.95270310647937e-18,-1.34356998489823e-17,0.373176137863482,-1.04753840616105,-1.51655406473757,-1.13926989098369e-17,-0.0416383676976298,-0.0416383676976295,-0.0416383676976294,-0.0416383676976288,0
-1.11359421575523e-17,-0.0018826030604282,9.97895814856553e-18,-9.8097460885523e-18,0.337493914113596,-0.985995591298631,-1.54589523737045,-1.13099344654762e-17,-0.039633748640594,-0.0396337486405938,-0.0396337486405936,-0.039633748640593,0
-1.37244748443614e-17,-0.00175950184862132,9.29996094278788e-18,-5.24929889011979e-18,0.296441922081169,-0.919203159497248,-1.57624488705685,-1.04892860443064e-17,-0.0370421441815018,-0.0370421441815016,-0.0370421441815013,-0.0370421441815007,0
-1.57031438091475e-17,-0.00160069035933405,9.48751671868313e-18,-9.86388802623283e-19,0.249596014779359,-0.845889803236626,-1.60844086051213,-9.80339473083892e-18,-0.0336987444070332,-0.033698744407033,-0.0336987444070327,-0.033698744407032,0
-2.06362636939565e-17,-0.00139331971195216,9.9585987980479e-18,4.53582494131646e-18,0.196288666409382,-0.764214960192845,-1.64364381112353,-8.88378169107794e-18,-0.0293330465674145,-0.0293330465674144,-0.0293330465674139,-0.0293330465674132,0
-2.37262398855402e-17,-0.00111491629784185,9.43785755985041e-18,8.55402963627117e-18,0.135441079410704,-0.671378643668102,-1.68355959285222,-7.99945747675376e-18,-0.023471922059829,-0.023471922059829,-0.0234719220598284,-0.0234719220598276,0
-3.00688225945804e-17,-0.000722121549505576,9.69958856054698e-18,1.8539798461201e-17,0.0652042787792672,-0.562775475408579,-1.73092643904802,-7.2892135212427e-18,-0.01520255893696,-0.0152025589369601,-0.0152025589369593,-0.0152025589369584,0
-3.40803706327768e-17,-0.000117081380906497,9.60008055211837e-18,2.63269274686438e-17,-0.0179340244372397,-0.429846363214475,-1.79077026568141,-5.95018362640696e-18,-0.0024648711769795,-0.00246487117697965,-0.00246487117697868,-0.00246487117697771,0
-4.80665786578398e-17,0.000991120013690714,1.06465148103402e-17,4.85594980309946e-17,-0.121934606354144,-0.253129298643597,-1.87456881780337,-6.47586956798506e-18,0.0208656844987511,0.0208656844987508,0.0208656844987522,0.0208656844987534,0
-7.92916012254223e-17,0.00417135364913675,1.17946944671344e-17,1.11748899687557e-16,-0.271056623161053,0.030877460238882,-2.02153871129361,1.50734530373664e-17,0.0878179715607726,0.0878179715607718,0.0878179715607743,0.0878179715607761,0
-6.43160587179663e-17,0.00425968032759012,2.51809758653539e-17,9.25674603982096e-17,-0.298984552270225,0.0279875510883007,-2.00261688063958,1.03833607260852e-17,0.0896774805808432,0.0896774805808432,0.0896774805808452,0.0896774805808473,0
-9.69369915826239e-17,0.00435219547493215,-4.38642420346996e-18,1.39917313022149e-16,-0.328534751072047,0.0248637020295891,-1.98271930490439,1.85573535542718e-17,0.0916251678933079,0.0916251678933061,0.0916251678933093,0.0916251678933107,0
-9.61916025890401e-17,0.00444815626865409,-3.69099494200767e-18,1.41687537956241e-16,-0.359545876023917,0.0215119335561171,-1.96197541137594,1.78647351584337e-17,0.0936453951295591,0.0936453951295573,0.0936453951295605,0.0936453951295619,0
-1.14135148543675e-16,0.00454678116208932,-1.99973957337351e-17,1.72126756597012e-16,-0.39184845336859,0.017938473746341,-1.94052138294815,2.33619158579198e-17,0.0957217086755645,0.0957217086755618,0.0957217086755656,0.0957217086755667,0
-9.94577616336527e-17,0.00464726087232797,-6.79853815501076e-18,1.5052466731614e-16,-0.425266266111357,0.0141497287470067,-1.918499001842,1.3900984323302e-17,0.0978370709963777,0.0978370709963758,0.097837070996379,0.0978370709963804,0
-1.18770112831051e-16,0.00474877133547729,-2.4538727810385e-17,1.80547107246641e-16,-0.459617967695419,0.0101522652452935,-1.89605426917103,1.6254068496182e-17,0.0999741333784693,0.0999741333784663,0.0999741333784703,0.0999741333784712,0
-1.25709006734958e-16,0.0251501321087826,-2.34923527793838e-17,2.11500060122669e-16,-0.411681272887081,-0.0379169249320769,-1.91427819503532,1.13120019154641e-16,0.529476465448054,0.529476465448051,0.529476465448057,0.529476465448058,0
-1.38258646881478e-16,0.02526309580358,-3.51549504238951e-17,2.30783577761681e-16,-0.449955436881782,-0.042245923559903,-1.8890577322874,1.16524615677471e-16,0.53185464849642,0.531854648496416,0.531854648496422,0.531854648496423,0
-3.04792100575251e-16,0.0445655949963658,-3.78236878437204e-17,5.04726722839029e-16,-0.500216671699671,0.104212483080709,-2.00503584425837,1.61117343201457e-16,0.938223052555067,0.938223052555061,0.938223052555072,0.938223052555075,0
-4.22753296941674e-16,0.0594623310336733,-4.80019466091711e-17,7.73991777551149e-16,-0.354005352970375,-0.205911383577445,-1.86153316495728,2.3615458957573e-16,1.25183854807733,1.25183854807732,1.25183854807734,1.25183854807734,0
-4.36631084749489e-16,0.0679712500032826,-4.72623114670409e-17,8.36573008585119e-16,-0.530521429896012,0.130309549853728,-2.04223137275034,2.51963161450373e-16,1.43097368427963,1.43097368427962,1.43097368427964,1.43097368427964,0
-5.25101982024306e-16,0.0807898257066221,-9.62273869807537e-17,1.17100016015564e-15,-0.38973085311345,-0.1901258024091,-1.88411691241409,3.53824708184607e-16,1.70083843592889,1.70083843592887,1.70083843592889,1.7008384359289,0
-5.86684665421482e-16,0.0901808736700595,-9.6821836189698e-17,1.29476093287977e-15,-0.560714961794815,0.133021669378291,-2.05830008052345,3.96578584738048e-16,1.89854470884336,1.89854470884334,1.89854470884336,1.89854470884337,0
-6.00562453229297e-16,0.102618160908298,-1.05853325367792e-16,1.37445387087419e-15,-0.43357655823339,-0.167660172194981,-1.90721762599561,4.82926474463743e-16,2.16038233491154,2.16038233491153,2.16038233491155,2.16038233491155,0
-6.12705517561134e-16,0.113144628225218,-1.05669913368566e-16,1.44953463471332e-15,-0.593078640727129,0.131868542729213,-2.07009738946518,4.91861151510797e-16,2.38199217316247,2.38199217316246,2.38199217316248,2.38199217316249,0
-6.50869434032624e-16,0.125325778686344,-1.02291349741485e-16,1.61160679868073e-15,-0.481169870215451,-0.144109383635623,-1.92922387959029,5.34188320510948e-16,2.63843744602828,2.63843744602827,2.63843744602829,2.6384374460283,0
-7.33268799141523e-16,0.136846607730838,-1.12391990435227e-16,1.79292804907363e-15,-0.623704644669089,0.11951694138584,-2.073803474647,6.03112383885616e-16,2.88098121538606,2.88098121538605,2.88098121538607,2.88098121538608,0
-7.69697992137035e-16,0.149199047415093,-1.07571861241154e-16,1.86551334778682e-15,-0.530616918095979,-0.120628055519326,-1.95047616497213,6.29616840428208e-16,3.14103257715985,3.14103257715984,3.14103257715986,3.14103257715987,0
-8.2694386684427e-16,0.161382656403274,-7.22804311099373e-17,1.84827256597888e-15,-0.652578610620541,0.097617956821907,-2.07068163127758,5.5834916496885e-16,3.39752960848998,3.39752960848997,3.39752960848999,3.39752960849001,0
-8.96332805883342e-16,0.174054351832226,-6.88814241196131e-17,1.96827630322779e-15,-0.583594108295673,-0.0938648674004594,-1.97224478130881,5.8419843774642e-16,3.66430214383633,3.66430214383632,3.66430214383635,3.66430214383636,0
-9.8480370315816e-16,0.186627296416745,-5.3696433808624e-17,2.06727055815015e-15,-0.681139634963409,0.0695023913160961,-2.06221743823894,5.5776628941468e-16,3.92899571403672,3.92899571403671,3.92899571403674,3.92899571403675,0
-1.03511068396149e-15,0.199424824282461,-5.67585075241786e-17,2.15402672106902e-15,-0.64136403878088,-0.062976069030435,-1.99370418530428,5.6521141678782e-16,4.19841735331495,4.19841735331494,4.19841735331497,4.19841735331499,0
