0,0,0,0,0,-1.5707963267949,-0.785398163397448,0,0,0,0,0,0
3.63207727782644e-18,-0.000431752269010476,2.85958322993052e-18,-6.20803972311621e-18,0.0955544223706814,-1.59388407917723,-0.833132763485184,-2.08063888249916e-18,-0.00908952145285222,-0.00908952145285204,-0.00908952145285218,-0.00908952145285212,0
5.63785129692462e-18,-0.000834611564932855,5.12139204889913e-18,-1.04350464493536e-17,0.189263998521162,-1.60633701873042,-0.889305408496875,-5.00346610899444e-18,-0.0175707697880602,-0.0175707697880599,-0.0175707697880602,-0.01757076978806,0
3.14418630020796e-18,-0.00121308335164628,2.92374888196241e-18,-1.22674755366336e-17,0.279621039020027,-1.60741601422767,-0.953241437611877,-3.78096978723468e-18,-0.025538596876764,-0.0255385968767638,-0.0255385968767639,-0.0255385968767638,0
4.33680868994202e-19,-0.00157106292011543,3.59350432648185e-20,-9.42901332221537e-18,0.365067117178986,-1.5966574979175,-1.02393609830408,-2.25325230985127e-18,-0.0330750088445355,-0.0330750088445355,-0.0330750088445355,-0.0330750088445355,0
3.25260651745651e-18,-0.00191190714470231,3.97957262806133e-18,-1.63053343030617e-17,0.444100663885616,-1.57388288865833,-1.10015273343954,-2.35311998984817e-18,-0.0402506767305751,-0.0402506767305749,-0.040250676730575,-0.0402506767305749,0
5.66495635123676e-18,-0.002238936730932,6.39085876327801e-18,-2.32412122872615e-17,0.515388637773857,-1.53917910990899,-1.18055395169358,-3.68620435520106e-18,-0.0471355101248844,-0.047135510124884,-0.0471355101248842,-0.047135510124884,0
4.55364912443912e-18,-0.00255617804627694,6.1993262248888e-18,-2.51268968572702e-17,0.577856361006113,-1.4928500109074,-1.26384006320586,-2.18485360957174e-18,-0.0538142746584621,-0.0538142746584617,-0.0538142746584619,-0.0538142746584617,0
3.3881317890172e-18,-0.00286908799631473,6.64513473891906e-18,-2.92793094789352e-17,0.630735534496125,-1.43534456706244,-1.34886891825057,-4.89988916485066e-18,-0.0604018525539946,-0.0604018525539943,-0.0604018525539945,-0.0604018525539943,0
2.84603070277445e-18,-0.00318509714697424,9.61206750544915e-18,-3.11044659858206e-17,0.673562458791398,-1.36717035838663,-1.43474067628284,-7.27557979468335e-18,-0.0670546767784053,-0.0670546767784048,-0.0670546767784051,-0.0670546767784047,0
3.11708124589583e-18,-0.00351399766479654,1.04649406553096e-17,-3.56871942039286e-17,0.70613055399278,-1.28879929235806,-1.52084463231702,-1.19175878094766e-17,-0.0739788982062433,-0.0739788982062428,-0.073978898206243,-0.0739788982062426,0
5.6920614055489e-19,-0.00386839912821275,9.86752476228745e-18,-3.3157889417752e-17,0.728408111514535,-1.20056731104904,-1.6068772935662,-1.26565005157284e-17,-0.0814399816465845,-0.0814399816465841,-0.0814399816465842,-0.0814399816465838,0
-1.8702487475375e-18,-0.00426464870366125,9.7859840516595e-18,-3.22492366239163e-17,0.74043144838039,-1.10256115351347,-1.69284880600713,-1.70145571230059e-17,-0.0897820779718162,-0.0897820779718158,-0.0897820779718159,-0.0897820779718154,0
-4.09286320113278e-18,-0.00472486277650603,1.03424983798517e-17,-3.09907432859351e-17,0.742175014662212,-0.994471424319814,-1.77910003054793,-1.90788150756989e-17,-0.0994707952948641,-0.0994707952948637,-0.0994707952948637,-0.0994707952948632,0
-5.82758667710959e-18,-0.00528135210807832,1.09681922637378e-17,-3.52291669643106e-17,0.733381949102823,-0.875365416541962,-1.8663603154829,-2.36414815392856e-17,-0.11118636017007,-0.11118636017007,-0.11118636017007,-0.111186360170069,0
-1.14112278654099e-17,-0.00598663214368157,1.12975629960226e-17,-3.7279541995152e-17,0.713301118928783,-0.743274574337899,-1.95589711606328,-2.7871370320111e-17,-0.126034360919613,-0.126034360919612,-0.126034360919612,-0.126034360919611,0
-1.52059354691092e-17,-0.00693867989746101,1.20944736049317e-17,-4.27281912566141e-17,0.680181312606437,-0.594335842633897,-2.04986888236946,-3.1946966871427e-17,-0.146077471525495,-0.146077471525495,-0.146077471525495,-0.146077471525494,0
-2.71321593664497e-17,-0.00835790309663167,1.22786845471874e-17,-3.62671911316304e-17,0.630074984162606,-0.420763864063665,-2.15215665390478,-2.83899045931731e-17,-0.17595585466593,-0.17595585466593,-0.17595585466593,-0.175955854665929,0
-2.84332019734324e-17,-0.0109048025504755,8.66150004260869e-18,-2.81361389862622e-17,0.553483454311881,-0.205734474174221,-2.27012581508735,-3.38193020930211e-17,-0.229574790536326,-0.229574790536326,-0.229574790536325,-0.229574790536324,0
-8.04749062527366e-17,-0.0177610911835161,2.62036810418682e-17,-4.6949937690845e-17,0.431500441430797,0.0713229207267558,-2.40547730024913,-5.67491423304437e-17,-0.373917709126656,-0.373917709126657,-0.373917709126655,-0.373917709126653,0
-1.2731244010411e-16,-0.0305745438918124,4.28473537311334e-17,-6.1968942217332e-17,0.495829788236168,-0.0962655703076163,-2.28327446055245,-8.93619809877651e-17,-0.643674608248685,-0.643674608248685,-0.643674608248683,-0.643674608248679,0
-1.11699928820319e-16,-0.0408584276766563,5.41312800563956e-17,-1.40033502424499e-16,0.394357326744122,0.10453000515938,-2.36446331327371,-1.18474206607719e-16,-0.860177424771713,-0.860177424771713,-0.86017742477171,-0.860177424771706,0
-1.80221506121403e-16,-0.0498500903091857,6.12071802983443e-17,-1.06471469147578e-16,0.472615984345161,-0.0771796897889517,-2.24371457356737,-1.30345809715738e-16,-1.04947558545655,-1.04947558545655,-1.04947558545654,-1.04947558545654,0
-1.8716040002531e-16,-0.058795273569409,6.71561033879758e-17,-4.18123201286441e-17,0.396109086059893,0.068662697831862,-2.2966129964645,-2.73622692226911e-17,-1.23779523304019,-1.23779523304019,-1.23779523304019,-1.23779523304018,0
-2.27926401710765e-16,-0.0670206665906713,9.03796146859107e-17,-1.00369250208742e-16,0.438786722575072,-0.0422354888600047,-2.21283710762808,-4.84511064129696e-17,-1.41096140190887,-1.41096140190887,-1.41096140190887,-1.41096140190886,0
-2.35732657352661e-16,-0.0746926685514351,1.06656575598051e-16,-1.18947066670658e-16,0.394490567127497,0.0316821987274196,-2.22780319999809,-4.94912123158499e-17,-1.5724772326618,-1.5724772326618,-1.57247723266179,-1.57247723266178,0
-2.95580617273861e-16,-0.0813680823337079,1.21674295566695e-16,-1.03110458693668e-16,0.403753618623496,-0.00867580806876997,-2.18296802047199,-5.07638137626452e-17,-1.71301225965701,-1.71301225965701,-1.71301225965701,-1.713012259657,0
-2.77366020776104e-16,-0.0869358235016174,1.26355778020886e-16,-1.69937275458292e-16,0.387603118154639,0.00695867251489434,-2.16963952219388,-5.35940283063577e-17,-1.83022786319195,-1.83022786319195,-1.83022786319194,-1.83022786319193,0
-2.99917425963803e-16,-0.0912230444379084,1.32532237425607e-16,-1.66607931108636e-16,0.380895958395164,0.00479297752333262,-2.14889174863454,-5.64962442994756e-17,-1.92048514606124,-1.92048514606123,-1.92048514606123,-1.92048514606122,0
-2.88641723369953e-16,-0.0942260366656418,1.34408669079975e-16,-1.81045340126069e-16,0.373922893975366,0.00565746758470329,-2.13185298376203,-5.94208208066139e-17,-1.98370603506615,-1.98370603506615,-1.98370603506614,-1.98370603506613,0
