0,1,0,0,0,0,0,0,0,0,0,0,0
1.30104260698261e-17,0.996545145590778,1.94072188874905e-17,1.01785153107597e-15,0.80381325922982,-0.145553935769682,-0.972422137866022,-9.27751509010444e-16,-0.0727337770362532,-0.0727337770362521,-0.0727337770362525,-0.0727337770362519,0
-3.02709246557953e-16,0.952263394539402,4.9533066313797e-18,8.76150338042048e-16,1.28445963155421,0.496277465258066,-2.34624356506107,-4.13213441885745e-16,-1.00498116759154,-1.00498116759154,-1.00498116759154,-1.00498116759153,0
-7.32920668600201e-16,0.865228795015112,-2.76811135053607e-17,9.16322058973252e-16,3.27183204411571,-3.23058997776195,-0.807850381790179,1.98232276259852e-16,-2.83728852599765,-2.83728852599766,-2.83728852599764,-2.83728852599763,0
-5.83734449666196e-16,0.870821021864637,-1.22635914201164e-16,9.38522277762208e-16,0.264541418728609,-1.62806974919188,0.435996109818692,1.29509974043443e-16,-2.7195574344287,-2.71955743442872,-2.7195574344287,-2.7195574344287,0
-6.33174068731535e-16,0.860105191741716,-1.58881440163076e-16,1.05088389599254e-15,2.00971829303658,-3.39807657951919,0.332027106415667,1.27845056564313e-16,-2.94515385806913,-2.94515385806915,-2.94515385806914,-2.94515385806913,0
-5.77662917500277e-16,0.747162062515722,-7.57149960084892e-18,4.98100165018009e-16,-1.78759026337788,-3.67153625719255,4.29967709982022,4.92413202180059e-16,-5.32290394703742,-5.32290394703744,-5.32290394703742,-5.32290394703742,0
-6.78276879106932e-16,0.709572768225585,7.2035479016609e-18,6.27534122420747e-16,0.0801179168646138,-2.56873367750067,1.24657167824062,4.73680804594417e-16,-6.11425751104031,-6.11425751104032,-6.11425751104031,-6.1142575110403,0
-7.37257477290143e-16,0.697573590578168,3.19924833636313e-18,6.96539549291092e-16,1.76903008562979,-3.98426480666764,0.906992156227256,4.80389025616391e-16,-6.36687177730173,-6.36687177730174,-6.36687177730172,-6.36687177730172,0
-8.2052420413703e-16,0.680543952547917,-5.10323775153968e-17,9.35579228080089e-16,0.12046061990726,-4.24536843342673,2.7635594058926,4.70622163535343e-16,-6.72539047267543,-6.72539047267545,-6.72539047267543,-6.72539047267542,0
-8.8037216405823e-16,0.671367811195896,-7.5161834872058e-17,1.05119904355964e-15,1.18509645100089,-5.61518710083163,3.02608465421067,4.81402462245008e-16,-6.91857239587586,-6.91857239587588,-6.91857239587586,-6.91857239587586,0
-9.08127739673859e-16,0.625381392663973,-7.2840588543311e-17,1.2487819858132e-15,2.2906033993672,-8.19878103850864,4.4698453147902,4.631111739954e-16,-7.88670752286372,-7.88670752286374,-7.88670752286372,-7.88670752286371,0
-9.57567358739198e-16,0.614800957533539,-9.14214583881666e-17,1.43074111099747e-15,1.65290116944919,-6.75136057001959,3.6324369866393,4.48388082960437e-16,-8.10945352560971,-8.10945352560974,-8.10945352560971,-8.10945352560971,0
