0,0,0,0,0,0,-0.785398163397448,0,0,0,0,0,0
8.43644815465283e-18,-6.62193282256641e-05,7.95194530882337e-18,-1.17197172347166e-17,0.0146968663302628,-0.00349969145363157,-0.804746469695117,1.86939648464867e-18,-0.00139409112054054,-0.00139409112054007,-0.00139409112054039,-0.00139409112054019,0
1.43521262582769e-17,-0.000132101480154388,1.34333867320941e-17,3.53717677399657e-18,0.0293456957190161,-0.0069691263182561,-0.823993659128808,-2.13957843396761e-17,-0.00278108379272438,-0.00278108379272358,-0.00278108379272413,-0.00278108379272379,0
-4.26904605416167e-17,-0.000197587722593155,-3.73217673342032e-17,7.98269572218471e-17,0.0439332525587129,-0.0104083626333745,-0.843128321160205,-3.54524453381207e-17,-0.00415974152827583,-0.00415974152827809,-0.00415974152827649,-0.00415974152827737,0
2.24020563384386e-15,0.0304614208015817,-4.69709398308086e-16,-1.99952728933824e-15,0.494077880462858,-0.722494212604259,-0.588820413940924,-2.09581756118555e-16,0.641293069507024,0.64129306950704,0.641293069506963,0.641293069506907,0
2.24566730228776e-15,0.030433649140436,-4.64715672877685e-16,-2.03445635722179e-15,0.518040322376594,-0.742840091948757,-0.600007706996896,-1.98224191527985e-16,0.640708402956586,0.640708402956603,0.640708402956526,0.64070840295647,0
2.25066818480835e-15,0.0304019144833719,-4.5995376836237e-16,-2.06935589398268e-15,0.540822743573161,-0.76078401208426,-0.612358327659276,-1.85482342267501e-16,0.640040304913133,0.64004030491315,0.640040304913072,0.640040304913017,0
2.25579104007334e-15,0.0303662058053585,-4.55409336855888e-16,-2.10376016849371e-15,0.562503202664282,-0.776539338580987,-0.625740866447244,-1.74056334967317e-16,0.639288543270744,0.639288543270762,0.639288543270684,0.639288543270628,0
2.26207263641018e-15,0.0303265075002359,-4.49988091582053e-16,-2.1394220599759e-15,0.583143613162002,-0.790283970817333,-0.640043159523884,-1.61317188264344e-16,0.638452789478691,0.638452789478709,0.638452789478631,0.638452789478575,0
2.26657885168957e-15,0.0302828014872315,-4.45760313463542e-16,-2.17298269292511e-15,0.60279383609993,-0.802168945369836,-0.655167778476063,-1.49997214891211e-16,0.637532662889124,0.637532662889142,0.637532662889063,0.637532662889008,0
2.27151197157438e-15,0.0302350684871476,-4.41399558242346e-16,-2.20778570734377e-15,0.621494599147382,-0.812324536449147,-0.671028849540479,-1.39403390644036e-16,0.636527757624199,0.636527757624217,0.636527757624139,0.636527757624084,0
2.27595720048157e-15,0.0301832887683093,-4.37117687365533e-16,-2.24191745949084e-15,0.639279630263023,-0.82086468641943,-0.687549757285008,-1.27572470484679e-16,0.635437658280236,0.635437658280254,0.635437658280176,0.63543765828012,0
2.28042953444307e-15,0.0301274425434118,-4.33112964266502e-16,-2.2762992560503e-15,0.656177249361333,-0.827890289425577,-0.70466145319434,-1.16080362701901e-16,0.634261948282392,0.634261948282411,0.634261948282333,0.634261948282277,0
2.28439364863622e-15,0.0300675101312696,-4.29415964789949e-16,-2.31015781028728e-15,0.672211575873787,-0.833491667469457,-0.722301187700553,-1.03353929799098e-16,0.633000213289925,0.633000213289944,0.633000213289865,0.63300021328981,0
2.28843230172873e-15,0.0300034719578328,-4.2552021196232e-16,-2.34375282913112e-15,0.687403457582347,-0.837750465469752,-0.740411544501694,-9.25632642727794e-17,0.631652041217572,0.631652041217591,0.631652041217512,0.631652041217457,0
2.2923286532861e-15,0.0299353084464215,-4.22006852816128e-16,-2.37669586503391e-15,0.701771192888927,-0.840741120364002,-0.758939694273403,-8.18317086448091e-17,0.630217019924701,0.63021701992472,0.630217019924641,0.630217019924586,0
2.29648250285944e-15,0.0298629998314741,-4.18218658128268e-16,-2.4107075802266e-15,0.715331097099145,-0.842532012761268,-0.777836809843497,-6.98510112006079e-17,0.628694733294231,0.628694733294251,0.628694733294171,0.628694733294117,0
2.30058214232415e-15,0.0297865259196587,-4.14640229106446e-16,-2.44493584482585e-15,0.728097948931428,-0.843186378587271,-0.797057601598736,-5.86554770608741e-17,0.62708475620338,0.6270847562034,0.62708475620332,0.627084756203266,0
2.30491895101409e-15,0.0297058658149477,-4.10668556597818e-16,-2.47915557665626e-15,0.740085343692161,-0.842763036971128,-0.81655994331533,-4.68417379737952e-17,0.62538664873578,0.6253866487358,0.625386648735721,0.625386648735666,0
2.30844260807467e-15,0.0296209976190523,-4.07350678245665e-16,-2.51212949624205e-15,0.751305972782107,-0.841316975876409,-0.836304566575709,-3.57231332691483e-17,0.623599949874824,0.623599949874844,0.623599949874764,0.62359994987471,0
2.31103791702506e-15,0.0295318981147327,-4.04778091270801e-16,-2.54361619331889e-15,0.761771844414667,-0.838899826531103,-0.856254807597553,-2.34168239676708e-17,0.621724170836516,0.621724170836537,0.621724170836457,0.621724170836403,0
2.31353835828535e-15,0.0294385424365319,-4.02273169956311e-16,-2.5763079492501e-15,0.771494456989398,-0.835560250184895,-0.876376394390085,-1.23262744332837e-17,0.619758788137551,0.619758788137572,0.619758788137492,0.619758788137438,0
2.31627596877088e-15,0.0293409037311359,-3.99592043771522e-16,-2.60923905080182e-15,0.780484934053853,-0.831344255217336,-0.896637265147123,-4.53845948641305e-19,0.617703236445003,0.617703236445024,0.617703236444944,0.61770323644489,0
2.3196912056142e-15,0.0292389528076694,-3.96229994285605e-16,-2.64187235648055e-15,0.788754127923387,-0.826295458536845,-0.917007411006613,1.11740942631454e-17,0.61555690121413,0.615556901214151,0.61555690121407,0.615556901214017,0
2.32161566447037e-15,0.0291326577766633,-3.93850763797742e-16,-2.67399238085583e-15,0.796312697622937,-0.820455302141394,-0.937458737969791,2.29674248706952e-17,0.613319111087687,0.613319111087708,0.613319111087628,0.613319111087574,0
