0,0,0,0,0,0,-0.785398163397448,0,0,0,0,0,0
5.908901840046e-17,-0.000463449591957885,5.56331239756624e-17,-8.20359961056495e-17,0.102850237626675,-0.0245021156204775,-0.920820070555769,1.30838580232851e-17,-0.00975683351490454,-0.00975683351490124,-0.00975683351490351,-0.00975683351490212,0
1.46074558698972e-15,0.0738512309786331,-3.28553753115482e-16,-7.75970513416423e-16,1.26708974028789,-1.78374841045207,-0.376906773934837,-2.01774138278487e-16,1.55476275744494,1.55476275744495,1.55476275744489,1.55476275744485,0
1.4812370080497e-15,0.0724671881031178,-3.07156720712409e-16,-9.32963481509838e-16,1.37939224099936,-1.70070023663214,-0.619964256027915,-1.57439253393611e-16,1.52562501269725,1.52562501269726,1.5256250126972,1.52562501269716,0
1.49793372150597e-15,0.0710566461255842,-2.87019923154987e-16,-1.08425342574267e-15,1.44367606044271,-1.57625301060284,-0.853348043954251,-1.07862092906634e-16,1.49592939211759,1.4959293921176,1.49592939211755,1.49592939211751,0
1.51571463713474e-15,0.0695784538319207,-2.69176417047553e-16,-1.2448211528138e-15,1.46516321359959,-1.42191268470329,-1.07108380573121,-5.97204925130705e-17,1.46480955435625,1.46480955435627,1.46480955435621,1.46480955435617,0
1.52503877581811e-15,0.0679539228087735,-2.54345717846673e-16,-1.3815052685542e-15,1.4514702562771,-1.24506910784046,-1.27368617917631,-1.7023850555843e-17,1.43060890123736,1.43060890123738,1.43060890123732,1.43060890123729,0
1.53761552101894e-15,0.0660692779121701,-2.38354756591394e-16,-1.52530760335254e-15,1.40902458416186,-1.04873809820638,-1.46483425560309,2.65911214449602e-17,1.39093216657203,1.39093216657204,1.39093216657199,1.39093216657195,0
1.54216917014338e-15,0.0637361115366184,-2.30558146612464e-16,-1.64063925176303e-15,1.34144954642456,-0.831674704180033,-1.64964461019229,5.74805377179515e-17,1.34181287445515,1.34181287445517,1.34181287445511,1.34181287445507,0
1.53219451015651e-15,0.0605687004868945,-2.23841867036924e-16,-1.76532566202457e-15,1.24875595206332,-0.587895913075459,-1.83434120314391,8.33213316450447e-17,1.27513053656622,1.27513053656624,1.27513053656618,1.27513053656615,0
1.52655665885959e-15,0.0555715268483804,-2.23475412975762e-16,-1.93035659819839e-15,1.12679566549441,-0.306890615402864,-2.02550004563918,1.35484468683869e-16,1.16992688101856,1.16992688101858,1.16992688101852,1.16992688101849,0
1.46670869893839e-15,0.0455959111016273,-2.73398225139728e-16,-2.01413683136882e-15,0.980189752941893,-0.0070441996426519,-2.20955372198928,1.91651418832533e-16,0.959913917929022,0.959913917929036,0.959913917928981,0.959913917928946,0
1.44936146417862e-15,0.028786389889928,-2.81573023104138e-16,-2.29910493803202e-15,0.954030380764614,-0.00428562334394541,-2.21584712778432,2.21010429238854e-16,0.606029260840615,0.606029260840629,0.606029260840574,0.606029260840541,0
1.40078920685127e-15,0.0131539834041549,-2.86882795897225e-16,-2.42319276432268e-15,0.927692097550086,-0.0062444582105306,-2.2162925623822,2.40085247606149e-16,0.276925966403285,0.276925966403299,0.276925966403245,0.276925966403213,0
1.39731975989932e-15,-0.0013919982965057,-2.96850309210706e-16,-2.68318428169448e-15,0.897560873796845,-0.00511698035786264,-2.21523348225601,3.3014590544397e-16,-0.0293052272948329,-0.0293052272948181,-0.0293052272948721,-0.0293052272949036,0
1.33833916171611e-15,-0.0149554098858289,-2.89348199227468e-16,-2.81524959614155e-15,0.865852267630683,-0.00575754518719697,-2.21017204780842,3.51097146646582e-16,-0.314850734438479,-0.314850734438464,-0.314850734438518,-0.314850734438547,0
1.30190996872059e-15,-0.0276447923888776,-2.8638157679556e-16,-2.98461555721044e-15,0.831225256892972,-0.00547351424879773,-2.20258873997596,3.69374815977024e-16,-0.581995629239507,-0.581995629239491,-0.581995629239545,-0.581995629239573,0
1.2941037130787e-15,-0.0395813696135446,-2.81972605703024e-16,-3.19593745397145e-15,0.794134354091574,-0.00555544357601511,-2.19176495675309,3.93223230069318e-16,-0.833291991864075,-0.833291991864059,-0.833291991864113,-0.83329199186414,0
1.25940924355916e-15,-0.0508998458062567,-2.80140014748626e-16,-3.31746241223285e-15,0.754096515646235,-0.00541199493682515,-2.17791564252481,4.18694659785317e-16,-1.07157570118433,-1.07157570118432,-1.07157570118437,-1.07157570118439,0
