0,0,0,0,0,0,-0.785398163397448,0,0,0,0,0,0
8.41611936391873e-18,-6.62094073385431e-05,7.94855717703435e-18,-1.17196008901971e-17,0.0146936000610199,-0.00350023154004228,-0.804744635364222,1.86918691420149e-18,-0.00139388225975904,-0.00139388225975857,-0.0013938822597589,-0.0013938822597587,0
-4.25752640607902e-17,-0.000132015623869794,-3.76765793268445e-17,5.67131869917202e-17,0.0293194780643866,-0.00697173321661046,-0.823975704043212,-1.16630548775634e-17,-0.00277927629199453,-0.00277927629199681,-0.0027792762919952,-0.0027792762919961,0
-3.23295535308021e-17,-0.000197300111016333,-2.84580813564384e-17,4.3734552315094e-17,0.0438453604525295,-0.0104170817294956,-0.843068097297954,-9.1749524821147e-18,-0.00415368654771142,-0.00415368654771314,-0.00415368654771192,-0.0041536865477126,0
3.01204916043629e-17,0.0303914331178925,-7.45498118201988e-17,1.79406486592248e-16,0.493911341409482,-0.723122926914973,-0.588111468596157,-1.76260897195664e-16,0.639819644587227,0.639819644587225,0.639819644587195,0.639819644587191,0
3.14350867385016e-17,0.0303640952041411,-7.34130700034379e-17,1.77448022883561e-16,0.517654703036697,-0.743453003085274,-0.599176831663194,-1.75739075331101e-16,0.639244109560883,0.639244109560881,0.639244109560851,0.639244109560847,0
3.20889961737819e-17,0.0303331235384294,-7.27618282310501e-17,1.75774067441411e-16,0.540123998040771,-0.761396809646016,-0.611334374982549,-1.76695239991635e-16,0.638592074493269,0.638592074493266,0.638592074493237,0.638592074493233,0
3.40405600842558e-17,0.0302985931268024,-7.19497846479326e-17,1.73182328720823e-16,0.561384129985161,-0.77717898646926,-0.624435147348984,-1.76759468181472e-16,0.637865118459016,0.637865118459013,0.637865118458983,0.63786511845898,0
3.48808167679321e-17,0.0302605868083985,-7.10481412825247e-17,1.71305296311439e-16,0.581485601292467,-0.790990742449265,-0.638348881015165,-1.76946941984827e-16,0.637064985439986,0.637064985439983,0.637064985439953,0.63706498543995,0
3.51823604971546e-17,0.0302191977714317,-7.04481915733888e-17,1.70312939838504e-16,0.600468511827808,-0.802998151316132,-0.652959698160752,-1.76400840113692e-16,0.636193637293317,0.636193637293315,0.636193637293285,0.636193637293282,0
3.54263059859639e-17,0.0301745310997435,-7.03396487691913e-17,1.70432456322448e-16,0.618365393266432,-0.813347985561122,-0.66816311503328,-1.76540655412951e-16,0.635253286310407,0.635253286310405,0.635253286310375,0.635253286310372,0
3.67544536472586e-17,0.0301267046705787,-6.93672551935627e-17,1.68578177956945e-16,0.635203259360746,-0.82217190573468,-0.683863906615023,-1.75586005601658e-16,0.634246414117465,0.634246414117462,0.634246414117432,0.634246414117429,0
3.72084633069869e-17,0.0300758495969243,-6.89456078703829e-17,1.66921825311582e-16,0.651005110976062,-0.829589518844361,-0.69997455695792,-1.76484060025898e-16,0.633175780987898,0.633175780987896,0.633175780987866,0.633175780987862,0
3.74049749507499e-17,0.0300221103348087,-6.87121322664088e-17,1.65328027854028e-16,0.665791051190202,-0.835710639561695,-0.716414116772698,-1.74575581220066e-16,0.632044428101253,0.63204442810125,0.632044428101221,0.632044428101217,0
3.77708931839638e-17,0.0299656445320311,-6.83855955848126e-17,1.63914902862414e-16,0.679579114534849,-0.840636977272994,-0.733107349315067,-1.75145164312389e-16,0.630855674358567,0.630855674358565,0.630855674358535,0.630855674358532,0
3.89567393101198e-17,0.0299066226670846,-6.71308279996436e-17,1.62050144031377e-16,0.692385882094404,-0.844463401795569,-0.749984083463307,-1.74635110401441e-16,0.629613108780746,0.629613108780744,0.629613108780714,0.62961310878071,0
3.93429863340677e-17,0.0298452275088517,-6.66487169089883e-17,1.60830104480416e-16,0.704226933167843,-0.847278894782136,-0.766978717669946,-1.74329071428768e-16,0.628320579133737,0.628320579133735,0.628320579133705,0.628320579133701,0
3.98918636838885e-17,0.0297816534153662,-6.60379662498674e-17,1.5948750495102e-16,0.715117170219954,-0.849167263215589,-0.78402983511175,-1.73529860261746e-16,0.626982177165623,0.62698217716562,0.62698217716559,0.626982177165587,0
3.99528500560908e-17,0.0297161054815304,-6.57559780088313e-17,1.58852062719075e-16,0.72507104433377,-0.850207670466441,-0.801079901777552,-1.72631988118432e-16,0.625602220663815,0.625602220663812,0.625602220663782,0.625602220663779,0
3.98850874203105e-17,0.0296487985400172,-6.54672877791178e-17,1.58117494215114e-16,0.734102701759897,-0.850475025794858,-0.818075027207681,-1.70394757500238e-16,0.624185232421433,0.624185232421431,0.624185232421401,0.624185232421397,0
3.9979955110403e-17,0.029579956016021,-6.52091474214513e-17,1.56789764022718e-16,0.742226067461718,-0.850040262828761,-0.834964773252539,-1.70495128104139e-16,0.622735916126774,0.622735916126772,0.622735916126742,0.622735916126739,0
4.08811981662816e-17,0.0295098086346428,-6.4046434575188e-17,1.54218044651608e-16,0.749454878154377,-0.848970530094719,-0.85170200027147,-1.67800299655568e-16,0.621259129150392,0.62125912915039,0.62125912915036,0.621259129150357,0
4.07456728947209e-17,0.0294385929792926,-6.38257292584318e-17,1.53356860249066e-16,0.755802674824371,-0.847329311239102,-0.868242743121322,-1.66615044769959e-16,0.619759852195651,0.619759852195649,0.619759852195619,0.619759852195616,0
4.15046144154607e-17,0.0293665499003698,-6.28291658243998e-17,1.5122584001654e-16,0.761282762828413,-0.845176488566309,-0.884546111406541,-1.64655606748836e-16,0.618243155797277,0.618243155797275,0.618243155797244,0.618243155797241,0
4.12606689266515e-17,0.0292939227755481,-6.28796140302579e-17,1.50680500613079e-16,0.765908146225677,-0.842568360538998,-0.900574209999989,-1.6485253372945e-16,0.616714163695766,0.616714163695764,0.616714163695734,0.616714163695731,0
4.25007251614318e-17,0.0292209556260993,-6.14460568251105e-17,1.48205564901403e-16,0.769691441874902,-0.83955762165479,-0.916292076951498,-1.6278539704939e-16,0.615178013181056,0.615178013181054,0.615178013181024,0.61517801318102,0
4.26362504329925e-17,0.0291478910977347,-6.08630153210496e-17,1.47271956341824e-16,0.772644777942873,-0.83619331143835,-0.931667636691788,-1.61342251578214e-16,0.613639812583905,0.613639812583903,0.613639812583873,0.61363981258387,0
4.22771084633566e-17,0.0290749683192581,-6.08220787616378e-17,1.45754196044956e-16,0.77477968076382,-0.832520738024286,-0.946671666995842,-1.59697585302229e-16,0.612104596194925,0.612104596194923,0.612104596194893,0.61210459619489,0
4.2554935270056e-17,0.0290024206577493,-6.01441313773997e-17,1.44517521148747e-16,0.77610695341721,-0.828581380849219,-0.961277778554881,-1.58961583858416e-16,0.610577277005266,0.610577277005264,0.610577277005234,0.61057727700523,0
4.26498029601485e-17,0.0289304733947997,-5.97778867235145e-17,1.43893738082388e-16,0.776636548921685,-0.824412776239803,-0.975462406267903,-1.58997373074169e-16,0.609062597785275,0.609062597785273,0.609062597785243,0.60906259778524,0
4.1558824524085e-17,0.0288593413542791,-6.02620352050673e-17,1.43712472146542e-16,0.776377440550167,-0.820048389113911,-0.989204811540622,-1.56774762631983e-16,0.607565081142736,0.607565081142734,0.607565081142704,0.607565081142701,0
4.25955928515243e-17,0.0287892265179278,-5.8919860775008e-17,1.41980613301965e-16,0.775337491434641,-0.815517473553505,-1.00248709500177,-1.55464365036433e-16,0.606088979324813,0.606088979324811,0.606088979324781,0.606088979324778,0
4.19044139665647e-17,0.0287203156704629,-5.90955907946495e-17,1.41995692923282e-16,0.773523325331203,-0.810844924617517,-1.01529421913909,-1.54732630593337e-16,0.604638224641342,0.60463822464134,0.604638224641309,0.604638224641306,0
4.24871726342757e-17,0.0286527781205466,-5.82954336821024e-17,1.40363756165367e-16,0.770940200140826,-0.806051123405015,-1.02761404044007,-1.53717871583444e-16,0.603216381485209,0.603216381485207,0.603216381485177,0.603216381485173,0
4.30563787748306e-17,0.0285867635475947,-5.71259448556598e-17,1.38551139678741e-16,0.767591885514615,-0.801151777021782,-1.0394373507133,-1.51891266436967e-16,0.601826601002011,0.601826601002009,0.601826601001979,0.601826601001976,0
4.32732192093277e-17,0.0285224000267437,-5.64104321765212e-17,1.3762911491074e-16,0.76348054560064,-0.796157754718835,-1.05075792737878,-1.51028309540227e-16,0.600471579510412,0.60047157951041,0.60047157951038,0.600471579510377,0
4.27582231773971e-17,0.0284597922851215,-5.64470227329388e-17,1.37518658040038e-16,0.758606627699523,-0.791074921033616,-1.06157259266372,-1.52284761230585e-16,0.59915352179205,0.599153521792048,0.599153521792018,0.599153521792015,0
4.22296746183104e-17,0.0283990202417446,-5.65902287067767e-17,1.36345783745739e-16,0.752968757275262,-0.785903966248882,-1.07188128183538,-1.50780965677605e-16,0.597874110352535,0.597874110352533,0.597874110352503,0.5978741103525,0
4.174855990427e-17,0.0283401378808432,-5.68061675924264e-17,1.36261255904057e-16,0.746563639402854,-0.780640233866098,-1.0816871208556,-1.48262484869265e-16,0.596634481701979,0.596634481701977,0.596634481701946,0.596634481701944,0
4.00815990640735e-17,0.0282831725042584,-5.77741633747331e-17,1.37539670175067e-16,0.739385966311517,-0.775273544043061,-1.0909965141661,-1.48008691912575e-16,0.595435210615985,0.595435210615983,0.595435210615952,0.59543521061595,0
3.78047745018539e-17,0.028228124402949,-5.93670976656026e-17,1.39891133765468e-16,0.73142833018573,-0.769788011039615,-1.09981924372301,-1.48690249462495e-16,0.594276303219995,0.594276303219993,0.594276303219963,0.59427630321996,0
3.70458329811141e-17,0.0281749669809051,-5.96774272627566e-17,1.40625121138257e-16,0.722681139797633,-0.764161851613971,-1.10816858091155,-1.48779922166602e-16,0.593157199598019,0.593157199598017,0.593157199597987,0.593157199597984,0
3.77437881296516e-17,0.028123647357344,-5.8844153954967e-17,1.3994899569762e-16,0.713132538840021,-0.758367179967911,-1.11606141361192,-1.48204153010247e-16,0.592076786470417,0.592076786470415,0.592076786470385,0.592076786470382,0
3.78725371376343e-17,0.0280740874655176,-5.83259463034097e-17,1.38752912316009e-16,0.702768322978729,-0.752369783188012,-1.123518391488,-1.45164658359605e-16,0.591033420326704,0.591033420326702,0.591033420326672,0.591033420326669,0
3.89228579922296e-17,0.0280261856595056,-5.70250237934597e-17,1.36833516089983e-16,0.691571851604946,-0.746128869083221,-1.13056409357905,-1.4443434933779e-16,0.590024961252766,0.590024961252764,0.590024961252734,0.590024961252731,0
3.78860896647903e-17,0.0279798188348053,-5.74842263143104e-17,1.36861012237886e-16,0.679523948983887,-0.739596775751115,-1.13722722355864,-1.44030613291676e-16,0.589048817574865,0.589048817574863,0.589048817574833,0.58904881757483,0
3.67781705697817e-17,0.0279348450653249,-5.78281315052642e-17,1.37163648879819e-16,0.666602787883817,-0.732718628936559,-1.14354083968095,-1.43946230089534e-16,0.588102001375279,0.588102001375277,0.588102001375247,0.588102001375244,0
3.55584431257355e-17,0.0278911067596721,-5.82651150550187e-17,1.37898269863683e-16,0.652783746710279,-0.72543192901765,-1.14954262860447,-1.41561101713551e-16,0.587181194940482,0.58718119494048,0.587181194940451,0.587181194940448,0
3.63309371736315e-17,0.027848434344809,-5.72908504644187e-17,1.3709918647093e-16,0.638039228491811,-0.717666043886236,-1.15527523517211,-1.40770438636802e-16,0.586282828311785,0.586282828311783,0.586282828311753,0.58628282831175,0
3.59582426768396e-17,0.0278066504970506,-5.70619755491133e-17,1.37631948268659e-16,0.62233842651127,-0.709341576524912,-1.16078666413996,-1.42146041676876e-16,0.585403168358976,0.585403168358975,0.585403168358945,0.585403168358942,0
3.65579420034956e-17,0.0277655749615606,-5.56167202792762e-17,1.37102483450042e-16,0.605647016571358,-0.700369565884509,-1.16613077523919,-1.44343546747137e-16,0.584538420243397,0.584538420243396,0.584538420243365,0.584538420243363,0
3.51891367607327e-17,0.0277250300357182,-5.60383308601618e-17,1.37030388301065e-16,0.58792674924794,-0.690650465468594,-1.17136790051828,-1.44458747349943e-16,0.583684842857242,0.583684842857241,0.58368484285721,0.583684842857208,0
3.59887358629407e-17,0.0276848468448418,-5.495723676537e-17,1.35284818457547e-16,0.569134906131722,-0.680072823880015,-1.17656562371108,-1.44149079786997e-16,0.582838880944054,0.582838880944053,0.582838880944023,0.58283888094402,0
3.36305961377847e-17,0.0276448726202105,-5.66696819406353e-17,1.90559015565882e-16,0.549223570588515,-0.668511562400955,-1.18179977708939,-1.98559728224507e-16,0.581997318320238,0.581997318320237,0.581997318320207,0.581997318320204,0
3.42980581002211e-17,0.027604979314916,-5.49498526274535e-17,1.88246601698755e-16,0.528138643728827,-0.655825701507131,-1.18715573459035,-1.98409606853511e-16,0.581157459261408,0.581157459261406,0.581157459261376,0.581157459261373,0
3.42031904101286e-17,0.0275650740899549,-5.44108142788295e-17,1.87645116015113e-16,0.505818506351396,-0.641855322874764,-1.1927301154244,-1.98595659220382e-16,0.580317349262227,0.580317349262225,0.580317349262195,0.580317349262192,0
3.19466946386432e-17,0.0275251125193184,-5.61181054478092e-17,3.07104127026727e-16,0.482192181299912,-0.626417452019455,-1.19863306746413,-3.26337343202669e-16,0.5794760530383,0.579476053038299,0.579476053038269,0.579476053038266,0
3.1916201452542e-17,0.027485115886997,-5.49453955431141e-17,3.05822343548654e-16,0.457176776882175,-0.609300384810996,-1.20499138781915,-3.25526651058629e-16,0.578634018673639,0.578634018673637,0.578634018673607,0.578634018673604,0
3.16044933279525e-17,0.0274451948490919,-5.38997369481958e-17,3.05984545394584e-16,0.430673870635934,-0.590255714346059,-1.21195288339923,-3.24179617821264e-16,0.577793575770373,0.577793575770372,0.577793575770342,0.577793575770339,0
2.84874120820566e-17,0.0274055833455678,-5.44159848816252e-17,3.08359919104148e-16,0.402564285704295,-0.56898685885696,-1.21969262305059,-3.24186574944848e-16,0.576959649380392,0.576959649380391,0.576959649380361,0.576959649380358,0
2.81452107713659e-17,0.0273666896701167,-5.32735983829919e-17,3.08159069235563e-16,0.372700343791353,-0.545132079080261,-1.22842217681203,-3.23187162322231e-16,0.576140835160369,0.576140835160367,0.576140835160337,0.576140835160334,0
2.92090841531173e-17,0.0273291776032831,-5.13095377303894e-17,3.0546445522382e-16,0.340893990434411,-0.518238452837998,-1.2384037702746,-3.24142218163891e-16,0.575351107437556,0.575351107437555,0.575351107437525,0.575351107437522,0
2.55227967666666e-17,0.0272941032098497,-5.32451854728276e-17,3.07583626953901e-16,0.306897824702293,-0.487720255252599,-1.24997293773319,-3.22271115785829e-16,0.574612699154747,0.574612699154746,0.574612699154716,0.574612699154713,0
2.41370508649585e-17,0.0272631620001022,-5.14841466487468e-17,3.08541109990425e-16,0.270373164959711,-0.452788754660857,-1.26357679570478,-3.21908680141216e-16,0.573961305265327,0.573961305265325,0.573961305265296,0.573961305265293,0
2.13892759840656e-17,0.0272391747753535,-5.22258794584582e-17,3.11652072772272e-16,0.230832545031576,-0.412325432783847,-1.27984332259012,-3.23674160201272e-16,0.573456311060091,0.57345631106009,0.57345631106006,0.573456311060057,0
1.98137947021726e-17,0.0272271520204612,-5.07429819258384e-17,3.1321001723012e-16,0.187526518920466,-0.364631481704985,-1.29971867008009,-3.24021190247572e-16,0.573203200430779,0.573203200430777,0.573203200430748,0.573203200430745,0
1.40090779146389e-17,0.0272369983089523,-4.99982448728631e-17,3.18726429790028e-16,0.139191725996791,-0.306867491632767,-1.32477554424959,-3.22998423246641e-16,0.573410490714801,0.5734104907148,0.57341049071477,0.573410490714768,0
7.6529426784426e-18,0.0272920716123522,-4.69650953954944e-17,3.25526410569535e-16,0.0833792306255283,-0.233548995380482,-1.35804600437064,-3.20985617555318e-16,0.574569928681117,0.574569928681115,0.574569928681086,0.574569928681083,0
-5.41169350000772e-18,0.0274684361084793,-4.50596156226873e-17,3.4016289454085e-16,0.014046697759261,-0.131087743783926,-1.40707236675334,-3.20817685644401e-16,0.578282865441686,0.578282865441685,0.578282865441656,0.578282865441654,0
-4.8020838878688e-17,0.0283105051350988,-3.6742920968339e-17,3.80276781713914e-16,-0.0943342088033406,0.0594080451805554,-1.50521435755153,-3.21980251784509e-16,0.596010634423149,0.596010634423147,0.596010634423119,0.596010634423118,0
-3.01724147240296e-16,0.0332618101739166,-5.10514291877347e-18,6.64989788624035e-16,0.0757056557480142,-0.318674314980204,-1.31332459721685,-3.22542781138806e-16,0.700248635240362,0.700248635240357,0.700248635240338,0.700248635240343,0
-3.06060955930238e-16,0.0335516693507089,-2.59051521774568e-18,6.7520596808096e-16,0.0128792628383875,-0.23202301540521,-1.35342391363729,-3.28999367221669e-16,0.706350933699147,0.706350933699142,0.706350933699123,0.706350933699128,0
-3.24004501884873e-16,0.0342047033982411,2.79325774571196e-18,7.01496018259338e-16,-0.0660810914256151,-0.108644565565579,-1.41423403018171,-3.32959169158074e-16,0.720099018910351,0.720099018910346,0.720099018910328,0.720099018910333,0
-4.28521591312476e-16,0.0372793401438097,1.5566429189053e-17,8.32283548530749e-16,-0.191294423971239,0.131275926869259,-1.5454466517818,-3.37718554246248e-16,0.7848282135539,0.784828213553894,0.784828213553879,0.784828213553886,0
-4.68420231259942e-16,0.0397255852418835,1.9830750992065e-17,8.90965058590498e-16,-0.109363389736964,-0.0793449200407071,-1.43337146754565,-3.44322462877464e-16,0.836328110355453,0.836328110355446,0.836328110355433,0.836328110355441,0
-5.85080385019383e-16,0.0456054609876592,3.35563712572287e-17,1.02148629706379e-15,-0.239277089895746,0.189654308984308,-1.58917641768771,-3.49393233701024e-16,0.960114968161255,0.960114968161248,0.960114968161237,0.960114968161248,0
